category_id,meta,category,type,pod
18024026,18,"Service,Home Improvement,Carpenters",place,
18024027,18,"Service,Home Improvement,Architects",place,
18025000,18,"Service,Household",place,
18026000,18,"Service,Human Resources",place,
18027000,18,"Service,Immigration",place,
18028000,18,"Service,Import and Export",place,
18029000,18,"Service,Industrial Machinery and Vehicles",place,
18030000,18,"Service,Insurance",special,
18031000,18,"Service,Internet Services",digital,ds
18032000,18,"Service,Leather",place,
18033000,18,"Service,Legal",place,
18034000,18,"Service,Logging and Sawmills",place,
18035000,18,"Service,Machine Shops",place,
18036000,18,"Service,Management",place,
18037000,18,"Service,Manufacturing",place,
18037001,18,"Service,Manufacturing,Apparel and Fabric Products",place,
18037002,18,"Service,Manufacturing,Chemicals and Gasses",place,
18037003,18,"Service,Manufacturing,Computers and Office Machines",place,
18037004,18,"Service,Manufacturing,Electrical Equipment and Components",place,
18037005,18,"Service,Manufacturing,Food and Beverage",place,
18037006,18,"Service,Manufacturing,Furniture and Fixtures",place,
18037007,18,"Service,Manufacturing,Glass Products",place,
18037008,18,"Service,Manufacturing,Industrial Machinery and Equipment",place,
18037009,18,"Service,Manufacturing,Leather Goods",place,
18037010,18,"Service,Manufacturing,Metal Products",place,
18037011,18,"Service,Manufacturing,Nonmetallic Mineral Products",place,
18037012,18,"Service,Manufacturing,Paper Products",place,
18037013,18,"Service,Manufacturing,Petroleum",place,
18037014,18,"Service,Manufacturing,Plastic Products",place,
18037015,18,"Service,Manufacturing,Rubber Products",place,
18037016,18,"Service,Manufacturing,Service Instruments",place,
18037017,18,"Service,Manufacturing,Textiles",place,
18037018,18,"Service,Manufacturing,Tobacco",place,
18037019,18,"Service,Manufacturing,Transportation Equipment",place,
18037020,18,"Service,Manufacturing,Wood Products",place,
18038000,18,"Service,Media Production",place,
18039000,18,"Service,Metals",place,
18040000,18,"Service,Mining",place,
18040001,18,"Service,Mining,Coal",place,
18040002,18,"Service,Mining,Metal",place,
18040003,18,"Service,Mining,Non-Metallic Minerals",place,
18041000,18,"Service,News Reporting",place,
18042000,18,"Service,Oil and Gas",place,
18043000,18,"Service,Packaging",place,
18044000,18,"Service,Paper",place,
18045000,18,"Service,Personal Care",place,p
18045001,18,"Service,Personal Care,Tattooing",place,p
18045002,18,"Service,Personal Care,Tanning Salons",place,p
18045003,18,"Service,Personal Care,Spas",place,p
18045004,18,"Service,Personal Care,Skin Care",place,p
18045005,18,"Service,Personal Care,Piercing",place,p
18045006,18,"Service,Personal Care,Massage Clinics and Therapists",place,p
18045007,18,"Service,Personal Care,Manicures and Pedicures",place,p
18045008,18,"Service,Personal Care,Laundry and Garment Services",place,p
18045009,18,"Service,Personal Care,Hair Salons and Barbers",place,p
18045010,18,"Service,Personal Care,Hair Removal",place,p
18046000,18,"Service,Petroleum",place,
18047000,18,"Service,Photography",place,
18048000,18,"Service,Plastics",place,
18049000,18,"Service,Rail",place,
18050000,18,"Service,Real Estate",place,
18050001,18,"Service,Real Estate,Real Estate Development and Title Companies",place,
18050002,18,"Service,Real Estate,Real Estate Appraiser",place,
18050003,18,"Service,Real Estate,Real Estate Agents",place,
18050004,18,"Service,Real Estate,Property Management",place,
18050005,18,"Service,Real Estate,Corporate Housing",place,
18050006,18,"Service,Real Estate,Commercial Real Estate",place,
18050007,18,"Service,Real Estate,Building and Land Surveyors",place,
18050008,18,"Service,Real Estate,Boarding Houses",place,
18050009,18,"Service,Real Estate,Apartments, Condos and Houses",place,
18050010,18,"Service,Real Estate,Rent",special,
18051000,18,"Service,Refrigeration and Ice",place,
18052000,18,"Service,Renewable Energy",place,
18053000,18,"Service,Repair Services",place,
18054000,18,"Service,Research",place,
18055000,18,"Service,Rubber",place,
18056000,18,"Service,Scientific",place,
18057000,18,"Service,Security and Safety",place,
18058000,18,"Service,Shipping and Freight",place,
18059000,18,"Service,Software Development",place,
18060000,18,"Service,Storage",place,
18061000,18,"Service,Subscription",place,ds
18062000,18,"Service,Tailors",place,
18063000,18,"Service,Telecommunication Services",place,ds
18064000,18,"Service,Textiles",place,
18065000,18,"Service,Tourist Information and Services",place,t
18066000,18,"Service,Transportation",place,
18067000,18,"Service,Travel Agents and Tour Operators",place,t
18068000,18,"Service,Utilities",special,
18068001,18,"Service,Utilities,Water",special,
18068002,18,"Service,Utilities,Sanitary and Waste Management",special,
18068003,18,"Service,Utilities,Heating, Ventilating, and Air Conditioning",place,
18068004,18,"Service,Utilities,Gas",special,
18068005,18,"Service,Utilities,Electric",special,
18069000,18,"Service,Veterinarians",place,
18070000,18,"Service,Water and Waste Management",place,
18071000,18,"Service,Web Design and Development",place,
18072000,18,"Service,Welding",place,
18073000,18,"Service,Agriculture and Forestry",place,
18073001,18,"Service,Agriculture and Forestry,Crop Production",place,
18073002,18,"Service,Agriculture and Forestry,Forestry",place,
18073003,18,"Service,Agriculture and Forestry,Livestock and Animals",place,
18073004,18,"Service,Agriculture and Forestry,Services",place,
18074000,18,"Service,Art and Graphic Design",place,
19000000,19,Shops,place,s
19001000,19,"Shops,Adult",place,s
19002000,19,"Shops,Antiques",place,s
19003000,19,"Shops,Arts and Crafts",place,s
19004000,19,"Shops,Auctions",place,s
19005000,19,"Shops,Automotive",place,s
19005001,19,"Shops,Automotive,Used Car Dealers",place,s
19005002,19,"Shops,Automotive,Salvage Yards",place,s
19005003,19,"Shops,Automotive,RVs and Motor Homes",place,s
19005004,19,"Shops,Automotive,Motorcycles, Mopeds and Scooters",place,s
19005005,19,"Shops,Automotive,Classic and Antique Car",place,s
19005006,19,"Shops,Automotive,Car Parts and Accessories",place,s
19005007,19,"Shops,Automotive,Car Dealers and Leasing",place,s
19006000,19,"Shops,Beauty Products",place,s
19007000,19,"Shops,Bicycles",place,s
19008000,19,"Shops,Boat Dealers",place,s
19009000,19,"Shops,Bookstores",place,s
19010000,19,"Shops,Cards and Stationery",place,s
19011000,19,"Shops,Children",place,s
19012000,19,"Shops,Clothing and Accessories",place,s
19012001,19,"Shops,Clothing and Accessories,Women's Store",place,s
19012002,19,"Shops,Clothing and Accessories,Swimwear",place,s
19012003,19,"Shops,Clothing and Accessories,Shoe Store",place,s
19012004,19,"Shops,Clothing and Accessories,Men's Store",place,s
19012005,19,"Shops,Clothing and Accessories,Lingerie Store",place,s
19012006,19,"Shops,Clothing and Accessories,Kids' Store",place,s
19012007,19,"Shops,Clothing and Accessories,Boutique",place,s
19012008,19,"Shops,Clothing and Accessories,Accessories Store",place,s
19013000,19,"Shops,Computers and Electronics",place,s
19013001,19,"Shops,Computers and Electronics,Video Games",place,s
